manifesto_id,year,countryname,partyname,left_right,green
63621_201607,2016,Australia,Liberal National Party of Queensland,Center-right,No
63710_201607,2016,Australia,Katter's Australian Party,NA,No
63810_201607,2016,Australia,Australian Country Party / National Party of Australia,Right,No
63901_201607,2016,Australia,Nick Xenophon Team,Centre,No
63110_201905,2019,Australia,Australian Greens,Right,Yes
63320_201905,2019,Australia,Australian Labor Party,Center-left,No
63620_201905,2019,Australia,Liberal Party of Australia,Center-right,No
63621_201905,2019,Australia,Liberal National Party of Queensland,Center-right,No
63710_201905,2019,Australia,Katter's Australian Party,NA,No
63810_201905,2019,Australia,Australian Country Party / National Party of Australia,Right,No
63901_201905,2019,Australia,Centre Alliance,Centre,No
64951_198407,1984,New Zealand,Social Credit / Democratic Party,Center,No
64320_199311,1993,New Zealand,Labour Party,Right,No
64321_199311,1993,New Zealand,Alliance,Left,No
64620_199311,1993,New Zealand,National Party,Right,No
64420_199610,1996,New Zealand,ACT New Zealand,Right,No
64320_199911,1999,New Zealand,Labour Party,Right,No
64321_199911,1999,New Zealand,Alliance,Left,No
64420_199911,1999,New Zealand,ACT New Zealand,Right,No
64620_199911,1999,New Zealand,National Party,Right,No
64420_200207,2002,New Zealand,ACT New Zealand,Right,No
64421_200207,2002,New Zealand,United Future New Zealand,Centre,No
64422_200207,2002,New Zealand,Jim Anderton’s Progressive Coalition,Right,No
64621_200207,2002,New Zealand,New Zealand First Party,Right,No
64110_200509,2005,New Zealand,Green Party,Right,Yes
64320_200509,2005,New Zealand,Labour Party,Right,No
64420_200509,2005,New Zealand,ACT New Zealand,Right,No
64422_200509,2005,New Zealand,Jim Anderton’s Progressive,Right,No
64620_200509,2005,New Zealand,National Party,Right,No
64901_200509,2005,New Zealand,Māori Party,Right,No
64110_200811,2008,New Zealand,Green Party,Right,Yes
64320_200811,2008,New Zealand,Labour Party,Right,No
64420_200811,2008,New Zealand,ACT New Zealand,Right,No
64421_200811,2008,New Zealand,United Future New Zealand,Centre,No
64422_200811,2008,New Zealand,Progressive Party,Right,No
64620_200811,2008,New Zealand,National Party,Right,No
64901_200811,2008,New Zealand,Māori Party,Right,No
64110_201111,2011,New Zealand,Green Party,Right,Yes
64320_201111,2011,New Zealand,Labour Party,Right,No
64420_201111,2011,New Zealand,ACT New Zealand,Right,No
64421_201111,2011,New Zealand,United Future New Zealand,Centre,No
64620_201111,2011,New Zealand,National Party,Right,No
64621_201111,2011,New Zealand,New Zealand First Party,Right,No
64901_201111,2011,New Zealand,Māori Party,Right,No
64902_201111,2011,New Zealand,Mana Party,Right,No
64110_201409,2014,New Zealand,Green Party,Right,Yes
64320_201409,2014,New Zealand,Labour Party,Right,No
64420_201409,2014,New Zealand,ACT New Zealand,Right,No
64421_201409,2014,New Zealand,United Future New Zealand,Centre,No
64620_201409,2014,New Zealand,National Party,Right,No
64621_201409,2014,New Zealand,New Zealand First Party,Right,No
64901_201409,2014,New Zealand,Māori Party,Right,No
64110_201709,2017,New Zealand,Green Party,Right,Yes
64320_201709,2017,New Zealand,Labour Party,Right,No
64420_201709,2017,New Zealand,ACT New Zealand,Right,No
64620_201709,2017,New Zealand,National Party,Right,No
64621_201709,2017,New Zealand,New Zealand First Party,Right,No
64901_201709,2017,New Zealand,Māori Party,Right,No
64110_202010,2020,New Zealand,Green Party,Right,Yes
64320_202010,2020,New Zealand,Labour Party,Right,No
64420_202010,2020,New Zealand,ACT New Zealand,Right,No
64620_202010,2020,New Zealand,National Party,Right,No
64621_202010,2020,New Zealand,New Zealand First Party,Right,No
64901_202010,2020,New Zealand,Māori Party,Right,No
72903_200301,2003,Israel,National Democratic Assembly,Right,No
92710_199110,1991,Poland,Confederation for an Independent Poland,Right,No
92210_199309,1993,Poland,Democratic Left Alliance,Center-left,No
92322_199309,1993,Poland,Union of Labour,Right,No
92410_199309,1993,Poland,Democratic Union,Right,No
92710_199309,1993,Poland,Confederation for an Independent Poland,Right,No
92811_199309,1993,Poland,Polish Peasants' Party,Right,No
96952_199006,1990,Slovakia,Coalition of Coexistence and the Hungarian Christian-Democratic Movement,Right,No
96220_199206,1992,Slovakia,Party of the Democratic Left,Right,No
181310_199404,1994,South Africa,African National Congress,Center-left,No
181410_199404,1994,South Africa,Democratic Party,Right,No
181310_199906,1999,South Africa,African National Congress,Center-left,No
181410_199906,1999,South Africa,Democratic Party,Right,No
181910_199906,1999,South Africa,Inkatha Freedom Party,Right,No
181310_200404,2004,South Africa,African National Congress,Center-left,No
181411_200404,2004,South Africa,Democratic Alliance,Center-right,No
181910_200404,2004,South Africa,Inkatha Freedom Party,Right,No
181310_200904,2009,South Africa,African National Congress,Center-left,No
181411_200904,2009,South Africa,Democratic Alliance,Center-right,No
181420_200904,2009,South Africa,Congress of the People,Right,No
181910_200904,2009,South Africa,Inkatha Freedom Party,Right,No
181210_201405,2014,South Africa,Economic Freedom Fighters,Far-left,No
181310_201405,2014,South Africa,African National Congress,Center-left,No
181411_201405,2014,South Africa,Democratic Alliance,Center-right,No
181420_201405,2014,South Africa,Congress of the People,Right,No
181910_201405,2014,South Africa,Inkatha Freedom Party,Right,No
181210_201905,2019,South Africa,Economic Freedom Fighters,Far-left,No
181310_201905,2019,South Africa,African National Congress,Center-left,No
181311_201905,2019,South Africa,United Democratic Movement,Right,No
181320_201905,2019,South Africa,Good,Right,No
181325_201905,2019,South Africa,National Freedom Party,Right,No
181411_201905,2019,South Africa,Democratic Alliance,Center-right,No
181420_201905,2019,South Africa,Congress of the People,Right,No
181510_201905,2019,South Africa,African Christian Democratic Party,Right,No
181520_201905,2019,South Africa,African Transformation Movement,Right,No
181710_201905,2019,South Africa,Freedom Front Plus,Right,No
181910_201905,2019,South Africa,Inkatha Freedom Party,Right,No
181980_201905,2019,South Africa,African Independent Congress,Right,No
